"Var1","Var2","Cost","MI_Hellenistic","MI_Roman"
46,158,NA,0.500402423538188,0.500402423538188
46,16,NA,0.22314355131421,0
46,160,NA,0.500402423538188,0.1184939225613
46,205,NA,0.500402423538188,0.500402423538188
46,212,NA,0.22314355131421,0.22314355131421
46,216,NA,0.22314355131421,0.0505343078431413
46,233,NA,0.500402423538188,0.22314355131421
46,24,NA,0.1184939225613,0
46,26,NA,0.22314355131421,0.0505343078431413
46,28,NA,0.500402423538188,0.22314355131421
46,32,NA,0.22314355131421,0.0505343078431413
46,328,NA,0.500402423538188,0.22314355131421
46,332,NA,0.500402423538188,0.500402423538188
46,334,NA,0.0505343078431413,0.22314355131421
46,336,NA,0.22314355131421,0.0505343078431413
46,338,NA,0.500402423538188,0.500402423538188
46,339,NA,0.500402423538188,0.22314355131421
46,344,NA,0.500402423538188,0.500402423538188
46,345,NA,0.500402423538188,0.500402423538188
46,347,NA,0.500402423538188,0.22314355131421
46,352,NA,0.500402423538188,0.500402423538188
46,353,NA,0.500402423538188,0.500402423538188
46,36,NA,0.500402423538188,0.500402423538188
46,364,NA,0.22314355131421,0.0505343078431413
46,369,NA,0.500402423538188,0.1184939225613
46,389,NA,0.500402423538188,0.500402423538188
46,39,NA,0.500402423538188,0.1184939225613
46,40,NA,0.22314355131421,0.0505343078431413
46,409,NA,0.22314355131421,0.0505343078431413
46,411,NA,0.1184939225613,0
46,413,NA,0.22314355131421,0.22314355131421
46,414,NA,0.500402423538188,0.500402423538188
46,415,NA,0.500402423538188,0.500402423538188
46,416,NA,0.500402423538188,0.500402423538188
46,420,NA,0.500402423538188,0.500402423538188
46,421,NA,0.500402423538188,0.500402423538188
46,422,NA,0.500402423538188,0.500402423538188
46,423,NA,0.500402423538188,0.500402423538188
46,424,NA,0.500402423538188,0.500402423538188
46,428,NA,0.500402423538188,0.500402423538188
46,431,NA,0.500402423538188,0.500402423538188
46,435,NA,0.500402423538188,0.500402423538188
46,436,NA,0.500402423538188,0.500402423538188
46,444,NA,0.500402423538188,0.500402423538188
46,460,NA,0.22314355131421,0.0505343078431413
46,478,NA,0.500402423538188,0.500402423538188
46,49,NA,0.500402423538188,0.500402423538188
46,59,NA,0.22314355131421,0.1184939225613
46,69,NA,0.500402423538188,0.500402423538188
46,70,NA,0.500402423538188,0.500402423538188
46,78,NA,0.500402423538188,0.22314355131421
46,79,NA,0.500402423538188,0.500402423538188
46,80,NA,0.500402423538188,0.500402423538188
46,83,NA,0.500402423538188,0.500402423538188
46,87,NA,0.500402423538188,0.500402423538188
46,91,NA,0.22314355131421,0.0505343078431413
46,92,NA,0.22314355131421,0.1184939225613
46,97,NA,0.500402423538188,0.500402423538188
460,1,NA,0.22314355131421,0.0505343078431413
460,100,NA,0.291103166032368,0.1184939225613
460,106,NA,0.22314355131421,0.0505343078431413
460,111,NA,0.0138442938083905,0.22314355131421
460,117,NA,0.0138442938083905,0.0505343078431413
460,118,NA,0.0138442938083905,0.22314355131421
460,12,NA,0.22314355131421,0.0505343078431413
460,120,NA,0,0.0505343078431413
460,121,NA,0.0138442938083905,0
460,124,NA,0,0.0505343078431413
460,127,NA,0.22314355131421,0.0505343078431413
460,128,NA,0.22314355131421,0.0505343078431413
460,13,NA,0,0.0505343078431413
460,144,NA,0.22314355131421,0.0505343078431413
460,145,NA,0.22314355131421,0.0505343078431413
460,146,NA,0.22314355131421,0.0505343078431413
460,149,NA,0.22314355131421,0.1184939225613
460,152,NA,0.22314355131421,0.0505343078431413
460,153,NA,0.22314355131421,0.0505343078431413
460,158,NA,0.22314355131421,0.0505343078431413
460,16,NA,0.673011667009256,0
460,160,NA,0.22314355131421,0.1184939225613
460,205,NA,0.22314355131421,0.0505343078431413
460,212,NA,0.0138442938083905,0.22314355131421
460,216,NA,0.0138442938083905,0.0505343078431413
460,233,NA,0.22314355131421,0.1184939225613
460,24,NA,0.291103166032368,0
460,26,NA,0.0138442938083905,0.0505343078431413
460,28,NA,0.22314355131421,0.1184939225613
460,32,NA,0.673011667009256,0.500402423538188
460,328,NA,0.22314355131421,0.1184939225613
460,332,NA,0.22314355131421,0.0505343078431413
460,334,NA,0.22314355131421,0.22314355131421
460,336,NA,0.0138442938083905,0.0505343078431413
460,338,NA,0.22314355131421,0.0505343078431413
460,339,NA,0.22314355131421,0.1184939225613
460,344,NA,0.22314355131421,0.0505343078431413
460,345,NA,0.22314355131421,0.0505343078431413
460,347,NA,0.22314355131421,0.1184939225613
460,352,NA,0.22314355131421,0.0505343078431413
460,353,NA,0.22314355131421,0.0505343078431413
460,36,NA,0.22314355131421,0.0505343078431413
460,364,NA,0.0138442938083905,0.0505343078431413
460,369,NA,0.22314355131421,0.22314355131421
460,389,NA,0.22314355131421,0.0505343078431413
460,39,NA,0.22314355131421,0.1184939225613
460,40,NA,0.673011667009256,0.500402423538188
460,409,NA,0.0138442938083905,0.0505343078431413
460,411,NA,0.291103166032368,0
460,413,NA,0.0138442938083905,0.22314355131421
460,414,NA,0.22314355131421,0.0505343078431413
460,415,NA,0.22314355131421,0.0505343078431413
460,416,NA,0.22314355131421,0.0505343078431413
460,420,NA,0.22314355131421,0.0505343078431413
460,421,NA,0.22314355131421,0.0505343078431413
460,422,NA,0.22314355131421,0.0505343078431413
460,423,NA,0.22314355131421,0.0505343078431413
460,424,NA,0.22314355131421,0.0505343078431413
460,428,NA,0.22314355131421,0.0505343078431413
460,431,NA,0.22314355131421,0.0505343078431413
460,435,NA,0.22314355131421,0.0505343078431413
460,436,NA,0.22314355131421,0.0505343078431413
460,444,NA,0.22314355131421,0.0505343078431413
460,46,NA,0.22314355131421,0.0505343078431413
460,478,NA,0.22314355131421,0.0505343078431413
460,49,NA,0.22314355131421,0.0505343078431413
460,59,NA,0.0138442938083905,0.1184939225613
460,69,NA,0.22314355131421,0.0505343078431413
460,70,NA,0.22314355131421,0.0505343078431413
460,78,NA,0.22314355131421,0.1184939225613
460,79,NA,0.22314355131421,0.0505343078431413
460,80,NA,0.22314355131421,0.0505343078431413
460,83,NA,0.22314355131421,0.0505343078431413
460,87,NA,0.22314355131421,0.0505343078431413
460,91,NA,0.673011667009256,0.500402423538188
460,92,NA,0.0138442938083905,0.1184939225613
460,97,NA,0.22314355131421,0.0505343078431413
478,1,NA,0.500402423538188,0.500402423538188
478,100,NA,0.1184939225613,0.1184939225613
478,106,NA,0.500402423538188,0.500402423538188
478,111,NA,0.22314355131421,0.22314355131421
478,117,NA,0.22314355131421,0.500402423538188
478,118,NA,0.22314355131421,0.22314355131421
478,12,NA,0.500402423538188,0.500402423538188
478,120,NA,0,0.500402423538188
478,121,NA,0.22314355131421,0
478,124,NA,0,0.500402423538188
478,127,NA,0.500402423538188,0.500402423538188
478,128,NA,0.500402423538188,0.500402423538188
478,13,NA,0,0.0505343078431413
478,144,NA,0.500402423538188,0.500402423538188
478,145,NA,0.500402423538188,0.500402423538188
478,146,NA,0.500402423538188,0.500402423538188
478,149,NA,0.500402423538188,0.22314355131421
478,152,NA,0.500402423538188,0.500402423538188
478,153,NA,0.500402423538188,0.500402423538188
478,158,NA,0.500402423538188,0.500402423538188
478,16,NA,0.22314355131421,0
478,160,NA,0.500402423538188,0.1184939225613
478,205,NA,0.500402423538188,0.500402423538188
478,212,NA,0.22314355131421,0.22314355131421
478,216,NA,0.22314355131421,0.0505343078431413
478,233,NA,0.500402423538188,0.22314355131421
478,24,NA,0.1184939225613,0
478,26,NA,0.22314355131421,0.0505343078431413
478,28,NA,0.500402423538188,0.22314355131421
478,32,NA,0.22314355131421,0.0505343078431413
478,328,NA,0.500402423538188,0.22314355131421
478,332,NA,0.500402423538188,0.500402423538188
478,334,NA,0.0505343078431413,0.22314355131421
478,336,NA,0.22314355131421,0.0505343078431413
478,338,NA,0.500402423538188,0.500402423538188
478,339,NA,0.500402423538188,0.22314355131421
478,344,NA,0.500402423538188,0.500402423538188
478,345,NA,0.500402423538188,0.500402423538188
478,347,NA,0.500402423538188,0.22314355131421
478,352,NA,0.500402423538188,0.500402423538188
478,353,NA,0.500402423538188,0.500402423538188
478,36,NA,0.500402423538188,0.500402423538188
478,364,NA,0.22314355131421,0.0505343078431413
478,369,NA,0.500402423538188,0.1184939225613
478,389,NA,0.500402423538188,0.500402423538188
478,39,NA,0.500402423538188,0.1184939225613
478,40,NA,0.22314355131421,0.0505343078431413
478,409,NA,0.22314355131421,0.0505343078431413
478,411,NA,0.1184939225613,0
478,413,NA,0.22314355131421,0.22314355131421
478,414,NA,0.500402423538188,0.500402423538188
478,415,NA,0.500402423538188,0.500402423538188
478,416,NA,0.500402423538188,0.500402423538188
478,420,NA,0.500402423538188,0.500402423538188
478,421,NA,0.500402423538188,0.500402423538188
478,422,NA,0.500402423538188,0.500402423538188
478,423,NA,0.500402423538188,0.500402423538188
478,424,NA,0.500402423538188,0.500402423538188
478,428,NA,0.500402423538188,0.500402423538188
478,431,NA,0.500402423538188,0.500402423538188
478,435,NA,0.500402423538188,0.500402423538188
478,436,NA,0.500402423538188,0.500402423538188
478,444,NA,0.500402423538188,0.500402423538188
478,46,NA,0.500402423538188,0.500402423538188
478,460,NA,0.22314355131421,0.0505343078431413
478,49,NA,0.500402423538188,0.500402423538188
478,59,NA,0.22314355131421,0.1184939225613
478,69,NA,0.500402423538188,0.500402423538188
478,70,NA,0.500402423538188,0.500402423538188
478,78,NA,0.500402423538188,0.22314355131421
478,79,NA,0.500402423538188,0.500402423538188
478,80,NA,0.500402423538188,0.500402423538188
478,83,NA,0.500402423538188,0.500402423538188
478,87,NA,0.500402423538188,0.500402423538188
478,91,NA,0.22314355131421,0.0505343078431413
478,92,NA,0.22314355131421,0.1184939225613
478,97,NA,0.500402423538188,0.500402423538188
49,1,3.66,0.500402423538188,0.500402423538188
49,100,NA,0.1184939225613,0.1184939225613
49,106,NA,0.500402423538188,0.500402423538188
49,111,NA,0.22314355131421,0.22314355131421
49,117,NA,0.22314355131421,0.500402423538188
49,118,NA,0.22314355131421,0.22314355131421
49,12,NA,0.500402423538188,0.500402423538188
49,120,NA,0,0.500402423538188
49,121,NA,0.22314355131421,0
49,124,NA,0,0.500402423538188
49,127,NA,0.500402423538188,0.500402423538188
49,128,NA,0.500402423538188,0.500402423538188
49,13,NA,0,0.0505343078431413
49,144,NA,0.500402423538188,0.500402423538188
49,145,NA,0.500402423538188,0.500402423538188
49,146,NA,0.500402423538188,0.500402423538188
49,149,NA,0.500402423538188,0.22314355131421
49,152,NA,0.500402423538188,0.500402423538188
49,153,NA,0.500402423538188,0.500402423538188
49,158,NA,0.500402423538188,0.500402423538188
49,16,NA,0.22314355131421,0
49,160,NA,0.500402423538188,0.1184939225613
49,205,NA,0.500402423538188,0.500402423538188
49,212,NA,0.22314355131421,0.22314355131421
49,216,NA,0.22314355131421,0.0505343078431413
49,233,NA,0.500402423538188,0.22314355131421
49,24,NA,0.1184939225613,0
49,26,NA,0.22314355131421,0.0505343078431413
49,28,NA,0.500402423538188,0.22314355131421
49,32,NA,0.22314355131421,0.0505343078431413
49,328,NA,0.500402423538188,0.22314355131421
49,332,NA,0.500402423538188,0.500402423538188
49,334,NA,0.0505343078431413,0.22314355131421
49,336,NA,0.22314355131421,0.0505343078431413
49,338,NA,0.500402423538188,0.500402423538188
49,339,NA,0.500402423538188,0.22314355131421
49,344,NA,0.500402423538188,0.500402423538188
49,345,NA,0.500402423538188,0.500402423538188
49,347,NA,0.500402423538188,0.22314355131421
49,352,NA,0.500402423538188,0.500402423538188
49,353,NA,0.500402423538188,0.500402423538188
49,36,NA,0.500402423538188,0.500402423538188
49,364,NA,0.22314355131421,0.0505343078431413
49,369,NA,0.500402423538188,0.1184939225613
49,389,NA,0.500402423538188,0.500402423538188
49,39,NA,0.500402423538188,0.1184939225613
49,40,NA,0.22314355131421,0.0505343078431413
49,409,NA,0.22314355131421,0.0505343078431413
49,411,NA,0.1184939225613,0
49,413,NA,0.22314355131421,0.22314355131421
49,414,NA,0.500402423538188,0.500402423538188
49,415,NA,0.500402423538188,0.500402423538188
49,416,NA,0.500402423538188,0.500402423538188
49,420,NA,0.500402423538188,0.500402423538188
49,421,NA,0.500402423538188,0.500402423538188
49,422,NA,0.500402423538188,0.500402423538188
49,423,NA,0.500402423538188,0.500402423538188
49,424,NA,0.500402423538188,0.500402423538188
49,428,NA,0.500402423538188,0.500402423538188
49,431,NA,0.500402423538188,0.500402423538188
49,435,NA,0.500402423538188,0.500402423538188
49,436,NA,0.500402423538188,0.500402423538188
49,444,NA,0.500402423538188,0.500402423538188
49,46,NA,0.500402423538188,0.500402423538188
49,460,NA,0.22314355131421,0.0505343078431413
49,478,NA,0.500402423538188,0.500402423538188
49,59,NA,0.22314355131421,0.1184939225613
49,69,NA,0.500402423538188,0.500402423538188
49,70,NA,0.500402423538188,0.500402423538188
49,78,NA,0.500402423538188,0.22314355131421
49,79,NA,0.500402423538188,0.500402423538188
49,80,NA,0.500402423538188,0.500402423538188
49,83,NA,0.500402423538188,0.500402423538188
49,87,NA,0.500402423538188,0.500402423538188
49,91,NA,0.22314355131421,0.0505343078431413
49,92,NA,0.22314355131421,0.1184939225613
49,97,NA,0.500402423538188,0.500402423538188
59,1,5.02,0.22314355131421,0.1184939225613
59,100,NA,0.291103166032368,0.0138442938083905
59,106,NA,0.22314355131421,0.1184939225613
59,111,NA,0.673011667009256,0.291103166032368
59,117,NA,0.673011667009256,0.1184939225613
59,118,NA,0.673011667009256,0.291103166032368
59,12,NA,0.22314355131421,0.1184939225613
59,120,NA,0,0.1184939225613
59,121,NA,0.673011667009256,0
59,124,NA,0,0.1184939225613
59,127,NA,0.22314355131421,0.1184939225613
59,128,NA,0.22314355131421,0.1184939225613
59,13,NA,0,0.22314355131421
59,144,NA,0.22314355131421,0.1184939225613
59,145,NA,0.22314355131421,0.1184939225613
59,146,NA,0.22314355131421,0.1184939225613
59,149,NA,0.22314355131421,0.0138442938083905
59,152,NA,0.22314355131421,0.1184939225613
59,153,NA,0.22314355131421,0.1184939225613
59,158,NA,0.22314355131421,0.1184939225613
59,16,NA,0.0138442938083905,0
59,160,NA,0.22314355131421,0.673011667009256
59,205,NA,0.22314355131421,0.1184939225613
59,212,NA,0.673011667009256,0.291103166032368
59,216,NA,0.673011667009256,0.22314355131421
59,233,NA,0.22314355131421,0.291103166032368
59,24,NA,0.291103166032368,0
59,26,NA,0.673011667009256,0.22314355131421
59,28,NA,0.22314355131421,0.291103166032368
59,32,NA,0.0138442938083905,0.1184939225613
59,328,NA,0.22314355131421,0.291103166032368
59,332,NA,0.22314355131421,0.1184939225613
59,334,NA,0.1184939225613,0.291103166032368
59,336,NA,0.673011667009256,0.22314355131421
59,338,NA,0.22314355131421,0.1184939225613
59,339,NA,0.22314355131421,0.291103166032368
59,344,NA,0.22314355131421,0.1184939225613
59,345,NA,0.22314355131421,0.1184939225613
59,347,NA,0.22314355131421,0.0138442938083905
59,352,NA,0.22314355131421,0.1184939225613
59,353,NA,0.22314355131421,0.1184939225613
59,36,NA,0.22314355131421,0.1184939225613
59,364,NA,0.673011667009256,0.22314355131421
59,369,NA,0.22314355131421,0.0138442938083905
59,389,NA,0.22314355131421,0.1184939225613
59,39,NA,0.22314355131421,0.673011667009256
59,40,NA,0.0138442938083905,0.1184939225613
59,409,NA,0.673011667009256,0.22314355131421
59,411,NA,0.291103166032368,0
59,413,NA,0.673011667009256,0.291103166032368
59,414,NA,0.22314355131421,0.1184939225613
59,415,NA,0.22314355131421,0.1184939225613
59,416,NA,0.22314355131421,0.1184939225613
59,420,NA,0.22314355131421,0.1184939225613
59,421,NA,0.22314355131421,0.1184939225613
59,422,NA,0.22314355131421,0.1184939225613
59,423,NA,0.22314355131421,0.1184939225613
59,424,NA,0.22314355131421,0.1184939225613
59,428,NA,0.22314355131421,0.1184939225613
59,431,NA,0.22314355131421,0.1184939225613
59,435,NA,0.22314355131421,0.1184939225613
59,436,NA,0.22314355131421,0.1184939225613
59,444,NA,0.22314355131421,0.1184939225613
59,46,NA,0.22314355131421,0.1184939225613
59,460,NA,0.0138442938083905,0.1184939225613
59,478,NA,0.22314355131421,0.1184939225613
59,49,NA,0.22314355131421,0.1184939225613
59,69,NA,0.22314355131421,0.1184939225613
59,70,NA,0.22314355131421,0.1184939225613
59,78,NA,0.22314355131421,0.0138442938083905
59,79,NA,0.22314355131421,0.1184939225613
59,80,NA,0.22314355131421,0.1184939225613
59,83,NA,0.22314355131421,0.1184939225613
59,87,NA,0.22314355131421,0.1184939225613
59,91,NA,0.0138442938083905,0.1184939225613
59,92,NA,0.673011667009256,0.673011667009256
59,97,NA,0.22314355131421,0.1184939225613
69,1,2.835,0.500402423538188,0.500402423538188
69,100,NA,0.1184939225613,0.1184939225613
69,106,NA,0.500402423538188,0.500402423538188
69,111,NA,0.22314355131421,0.22314355131421
69,117,NA,0.22314355131421,0.500402423538188
69,118,NA,0.22314355131421,0.22314355131421
69,12,NA,0.500402423538188,0.500402423538188
69,120,NA,0,0.500402423538188
69,121,NA,0.22314355131421,0
69,124,NA,0,0.500402423538188
69,127,NA,0.500402423538188,0.500402423538188
69,128,NA,0.500402423538188,0.500402423538188
69,13,NA,0,0.0505343078431413
69,144,NA,0.500402423538188,0.500402423538188
69,145,NA,0.500402423538188,0.500402423538188
69,146,NA,0.500402423538188,0.500402423538188
69,149,NA,0.500402423538188,0.22314355131421
69,152,NA,0.500402423538188,0.500402423538188
69,153,NA,0.500402423538188,0.500402423538188
69,158,NA,0.500402423538188,0.500402423538188
69,16,NA,0.22314355131421,0
69,160,NA,0.500402423538188,0.1184939225613
69,205,NA,0.500402423538188,0.500402423538188
69,212,NA,0.22314355131421,0.22314355131421
69,216,NA,0.22314355131421,0.0505343078431413
69,233,NA,0.500402423538188,0.22314355131421
69,24,NA,0.1184939225613,0
69,26,NA,0.22314355131421,0.0505343078431413
69,28,NA,0.500402423538188,0.22314355131421
69,32,NA,0.22314355131421,0.0505343078431413
69,328,NA,0.500402423538188,0.22314355131421
69,332,NA,0.500402423538188,0.500402423538188
69,334,NA,0.0505343078431413,0.22314355131421
69,336,NA,0.22314355131421,0.0505343078431413
69,338,NA,0.500402423538188,0.500402423538188
69,339,NA,0.500402423538188,0.22314355131421
69,344,NA,0.500402423538188,0.500402423538188
69,345,NA,0.500402423538188,0.500402423538188
69,347,NA,0.500402423538188,0.22314355131421
69,352,NA,0.500402423538188,0.500402423538188
69,353,NA,0.500402423538188,0.500402423538188
69,36,NA,0.500402423538188,0.500402423538188
69,364,NA,0.22314355131421,0.0505343078431413
69,369,NA,0.500402423538188,0.1184939225613
69,389,NA,0.500402423538188,0.500402423538188
69,39,NA,0.500402423538188,0.1184939225613
69,40,NA,0.22314355131421,0.0505343078431413
69,409,NA,0.22314355131421,0.0505343078431413
69,411,NA,0.1184939225613,0
69,413,NA,0.22314355131421,0.22314355131421
69,414,NA,0.500402423538188,0.500402423538188
69,415,NA,0.500402423538188,0.500402423538188
69,416,NA,0.500402423538188,0.500402423538188
69,420,NA,0.500402423538188,0.500402423538188
69,421,NA,0.500402423538188,0.500402423538188
69,422,NA,0.500402423538188,0.500402423538188
69,423,NA,0.500402423538188,0.500402423538188
69,424,NA,0.500402423538188,0.500402423538188
69,428,NA,0.500402423538188,0.500402423538188
69,431,NA,0.500402423538188,0.500402423538188
69,435,NA,0.500402423538188,0.500402423538188
69,436,NA,0.500402423538188,0.500402423538188
69,444,NA,0.500402423538188,0.500402423538188
69,46,NA,0.500402423538188,0.500402423538188
69,460,NA,0.22314355131421,0.0505343078431413
69,478,NA,0.500402423538188,0.500402423538188
69,49,NA,0.500402423538188,0.500402423538188
69,59,NA,0.22314355131421,0.1184939225613
69,70,NA,0.500402423538188,0.500402423538188
69,78,NA,0.500402423538188,0.22314355131421
69,79,NA,0.500402423538188,0.500402423538188
69,80,NA,0.500402423538188,0.500402423538188
69,83,NA,0.500402423538188,0.500402423538188
69,87,NA,0.500402423538188,0.500402423538188
69,91,NA,0.22314355131421,0.0505343078431413
69,92,NA,0.22314355131421,0.1184939225613
69,97,NA,0.500402423538188,0.500402423538188
70,1,0,0.500402423538188,0.500402423538188
70,100,NA,0.1184939225613,0.1184939225613
70,106,NA,0.500402423538188,0.500402423538188
70,111,NA,0.22314355131421,0.22314355131421
70,117,NA,0.22314355131421,0.500402423538188
70,118,NA,0.22314355131421,0.22314355131421
70,12,NA,0.500402423538188,0.500402423538188
70,120,NA,0,0.500402423538188
70,121,NA,0.22314355131421,0
70,124,NA,0,0.500402423538188
70,127,NA,0.500402423538188,0.500402423538188
70,128,NA,0.500402423538188,0.500402423538188
70,13,NA,0,0.0505343078431413
70,144,NA,0.500402423538188,0.500402423538188
70,145,NA,0.500402423538188,0.500402423538188
70,146,NA,0.500402423538188,0.500402423538188
70,149,NA,0.500402423538188,0.22314355131421
70,152,NA,0.500402423538188,0.500402423538188
70,153,NA,0.500402423538188,0.500402423538188
70,158,NA,0.500402423538188,0.500402423538188
70,16,NA,0.22314355131421,0
70,160,NA,0.500402423538188,0.1184939225613
70,205,NA,0.500402423538188,0.500402423538188
70,212,NA,0.22314355131421,0.22314355131421
70,216,NA,0.22314355131421,0.0505343078431413
70,233,NA,0.500402423538188,0.22314355131421
70,24,NA,0.1184939225613,0
70,26,NA,0.22314355131421,0.0505343078431413
70,28,NA,0.500402423538188,0.22314355131421
70,32,NA,0.22314355131421,0.0505343078431413
70,328,NA,0.500402423538188,0.22314355131421
70,332,NA,0.500402423538188,0.500402423538188
70,334,NA,0.0505343078431413,0.22314355131421
70,336,NA,0.22314355131421,0.0505343078431413
70,338,NA,0.500402423538188,0.500402423538188
70,339,NA,0.500402423538188,0.22314355131421
70,344,NA,0.500402423538188,0.500402423538188
70,345,NA,0.500402423538188,0.500402423538188
70,347,NA,0.500402423538188,0.22314355131421
70,352,NA,0.500402423538188,0.500402423538188
70,353,NA,0.500402423538188,0.500402423538188
70,36,NA,0.500402423538188,0.500402423538188
70,364,NA,0.22314355131421,0.0505343078431413
70,369,NA,0.500402423538188,0.1184939225613
70,389,NA,0.500402423538188,0.500402423538188
70,39,NA,0.500402423538188,0.1184939225613
70,40,NA,0.22314355131421,0.0505343078431413
70,409,NA,0.22314355131421,0.0505343078431413
70,411,NA,0.1184939225613,0
70,413,NA,0.22314355131421,0.22314355131421
70,414,NA,0.500402423538188,0.500402423538188
70,415,NA,0.500402423538188,0.500402423538188
70,416,NA,0.500402423538188,0.500402423538188
70,420,NA,0.500402423538188,0.500402423538188
70,421,NA,0.500402423538188,0.500402423538188
70,422,NA,0.500402423538188,0.500402423538188
70,423,NA,0.500402423538188,0.500402423538188
70,424,NA,0.500402423538188,0.500402423538188
70,428,NA,0.500402423538188,0.500402423538188
70,431,NA,0.500402423538188,0.500402423538188
70,435,NA,0.500402423538188,0.500402423538188
70,436,NA,0.500402423538188,0.500402423538188
70,444,NA,0.500402423538188,0.500402423538188
70,46,NA,0.500402423538188,0.500402423538188
70,460,NA,0.22314355131421,0.0505343078431413
70,478,NA,0.500402423538188,0.500402423538188
70,49,NA,0.500402423538188,0.500402423538188
70,59,NA,0.22314355131421,0.1184939225613
70,69,NA,0.500402423538188,0.500402423538188
70,78,NA,0.500402423538188,0.22314355131421
70,79,NA,0.500402423538188,0.500402423538188
70,80,NA,0.500402423538188,0.500402423538188
70,83,NA,0.500402423538188,0.500402423538188
70,87,NA,0.500402423538188,0.500402423538188
70,91,NA,0.22314355131421,0.0505343078431413
70,92,NA,0.22314355131421,0.1184939225613
70,97,NA,0.500402423538188,0.500402423538188
78,1,NA,0.500402423538188,0.22314355131421
78,100,NA,0.1184939225613,0.0138442938083905
78,106,NA,0.500402423538188,0.22314355131421
78,111,NA,0.22314355131421,0.0138442938083905
78,117,NA,0.22314355131421,0.22314355131421
78,118,NA,0.22314355131421,0.0138442938083905
78,12,NA,0.500402423538188,0.22314355131421
78,120,NA,0,0.22314355131421
78,121,NA,0.22314355131421,0
78,124,NA,0,0.22314355131421
78,127,NA,0.500402423538188,0.22314355131421
78,128,NA,0.500402423538188,0.22314355131421
78,13,NA,0,0.22314355131421
78,144,NA,0.500402423538188,0.22314355131421
78,145,NA,0.500402423538188,0.22314355131421
78,146,NA,0.500402423538188,0.22314355131421
78,149,NA,0.500402423538188,0.673011667009256
78,152,NA,0.500402423538188,0.22314355131421
78,153,NA,0.500402423538188,0.22314355131421
78,158,NA,0.500402423538188,0.22314355131421
78,16,NA,0.22314355131421,0
78,160,NA,0.500402423538188,0.0138442938083905
78,205,NA,0.500402423538188,0.22314355131421
78,212,NA,0.22314355131421,0.0138442938083905
78,216,NA,0.22314355131421,0.1184939225613
78,233,NA,0.500402423538188,0.0138442938083905
78,24,NA,0.1184939225613,0
78,26,NA,0.22314355131421,0.1184939225613
78,28,NA,0.500402423538188,0.0138442938083905
78,32,NA,0.22314355131421,0.1184939225613
78,328,NA,0.500402423538188,0.0138442938083905
78,332,NA,0.500402423538188,0.22314355131421
78,334,NA,0.0505343078431413,0.0138442938083905
78,336,NA,0.22314355131421,0.1184939225613
78,338,NA,0.500402423538188,0.22314355131421
78,339,NA,0.500402423538188,0.0138442938083905
78,344,NA,0.500402423538188,0.22314355131421
78,345,NA,0.500402423538188,0.22314355131421
78,347,NA,0.500402423538188,0.673011667009256
78,352,NA,0.500402423538188,0.22314355131421
78,353,NA,0.500402423538188,0.22314355131421
78,36,NA,0.500402423538188,0.22314355131421
78,364,NA,0.22314355131421,0.1184939225613
78,369,NA,0.500402423538188,0.291103166032368
78,389,NA,0.500402423538188,0.22314355131421
78,39,NA,0.500402423538188,0.0138442938083905
78,40,NA,0.22314355131421,0.1184939225613
78,409,NA,0.22314355131421,0.1184939225613
78,411,NA,0.1184939225613,0
78,413,NA,0.22314355131421,0.0138442938083905
78,414,NA,0.500402423538188,0.22314355131421
78,415,NA,0.500402423538188,0.22314355131421
78,416,NA,0.500402423538188,0.22314355131421
78,420,NA,0.500402423538188,0.22314355131421
78,421,NA,0.500402423538188,0.22314355131421
78,422,NA,0.500402423538188,0.22314355131421
78,423,NA,0.500402423538188,0.22314355131421
78,424,NA,0.500402423538188,0.22314355131421
78,428,NA,0.500402423538188,0.22314355131421
78,431,NA,0.500402423538188,0.22314355131421
78,435,NA,0.500402423538188,0.22314355131421
78,436,NA,0.500402423538188,0.22314355131421
78,444,NA,0.500402423538188,0.22314355131421
78,46,NA,0.500402423538188,0.22314355131421
78,460,NA,0.22314355131421,0.1184939225613
78,478,NA,0.500402423538188,0.22314355131421
78,49,NA,0.500402423538188,0.22314355131421
78,59,NA,0.22314355131421,0.0138442938083905
78,69,NA,0.500402423538188,0.22314355131421
78,70,NA,0.500402423538188,0.22314355131421
78,79,NA,0.500402423538188,0.22314355131421
78,80,NA,0.500402423538188,0.22314355131421
78,83,NA,0.500402423538188,0.22314355131421
78,87,NA,0.500402423538188,0.22314355131421
78,91,NA,0.22314355131421,0.1184939225613
78,92,NA,0.22314355131421,0.0138442938083905
78,97,NA,0.500402423538188,0.22314355131421
79,1,NA,0.500402423538188,0.500402423538188
79,100,NA,0.1184939225613,0.1184939225613
79,106,NA,0.500402423538188,0.500402423538188
79,111,NA,0.22314355131421,0.22314355131421
79,117,NA,0.22314355131421,0.500402423538188
79,118,NA,0.22314355131421,0.22314355131421
79,12,NA,0.500402423538188,0.500402423538188
79,120,NA,0,0.500402423538188
79,121,NA,0.22314355131421,0
79,124,NA,0,0.500402423538188
79,127,NA,0.500402423538188,0.500402423538188
79,128,NA,0.500402423538188,0.500402423538188
79,13,NA,0,0.0505343078431413
79,144,NA,0.500402423538188,0.500402423538188
79,145,NA,0.500402423538188,0.500402423538188
79,146,NA,0.500402423538188,0.500402423538188
79,149,NA,0.500402423538188,0.22314355131421
79,152,NA,0.500402423538188,0.500402423538188
